8	7	8	9	11	10	11	12	11	13	14	19	15	16	12	17	18	11	19	20	11	1	2	11	3	4	
19	8	9	10	12	11	12	13	12	14	15	12	16	17	7	18	19	12	20	1	12	2	3	12	4	5	
9	9	10	11	20	12	13	14	9	15	16	10	17	18	8	19	20	10	1	2	11	3	4	12	5	6	
9	10	11	12	8	13	14	15	20	16	17	11	18	19	9	20	1	11	2	3	12	4	5	7	6	7	
9	11	12	13	9	14	15	16	10	17	18	20	19	20	10	1	2	12	3	4	7	5	6	8	7	8	
10	12	13	14	10	15	16	17	11	18	19	12	20	1	8	2	3	20	4	5	8	6	7	9	8	9	
10	13	14	15	11	16	17	18	12	19	20	7	1	2	11	3	4	7	5	6	20	7	8	10	9	10	
10	14	15	16	12	17	18	19	7	20	1	8	2	3	12	4	5	8	6	7	9	8	9	20	10	11	
20	15	16	17	7	18	19	20	8	1	2	9	3	4	8	5	6	9	7	8	10	9	10	11	11	12	
11	16	17	18	8	19	20	1	10	2	3	12	4	5	19	6	7	7	8	9	9	10	11	11	12	13	
11	17	18	19	9	20	1	2	11	3	4	7	5	6	9	7	8	8	9	10	10	11	12	12	13	14	
11	18	19	20	10	1	2	3	12	4	5	8	6	7	10	8	9	9	10	11	11	12	13	7	14	15	
12	19	20	1	11	2	3	4	7	5	6	9	7	8	20	9	10	10	11	12	12	13	14	8	15	16	
12	20	1	2	12	3	4	5	8	6	7	10	8	9	11	10	11	11	12	13	7	14	15	9	16	17	
12	1	2	3	7	4	5	6	9	7	8	11	9	10	12	11	12	12	13	14	8	15	16	10	17	18	
13	3	2	6	13	8	4	11	13	15	17	13	19	16	13	18	5	19	7	9	13	12	14	13	13	10	
13	4	3	7	19	9	5	12	14	16	18	14	20	17	15	19	6	13	8	10	14	13	15	14	14	11	
13	5	4	8	14	10	6	13	15	17	19	15	1	18	16	20	7	14	9	11	19	14	16	15	15	12	
14	6	5	9	15	11	7	14	19	18	20	16	2	19	13	1	8	15	10	12	15	15	17	16	16	13	
14	7	6	10	16	12	8	15	16	19	1	17	3	20	17	2	9	16	11	13	16	16	18	19	17	14	
14	8	7	11	17	13	9	16	17	20	2	19	4	1	18	3	10	17	12	14	17	17	19	17	18	15	
19	9	8	12	18	14	10	17	18	1	3	18	5	2	13	4	11	18	13	15	18	18	20	18	19	16	
15	10	9	13	20	15	11	18	15	2	4	16	6	3	14	5	12	16	14	16	17	19	1	18	20	17	
15	11	10	14	14	16	12	19	20	3	5	17	7	4	15	6	13	17	15	17	18	20	2	13	1	18	
15	12	11	15	15	17	13	20	16	4	6	20	8	5	16	7	14	18	16	18	13	1	3	14	2	19	
16	13	12	16	16	18	14	1	17	5	7	18	9	6	14	8	15	20	17	19	14	2	4	15	3	20	
16	14	13	17	17	19	15	2	18	6	8	13	10	7	17	9	16	13	18	20	20	3	5	16	4	1	
16	15	14	18	18	20	16	3	13	7	9	14	11	8	18	10	17	14	19	1	15	4	6	20	5	2	
20	16	15	19	13	1	17	4	14	8	10	15	12	9	14	11	18	15	20	2	16	5	7	17	6	3	
17	17	16	20	14	2	18	5	16	9	11	18	13	10	19	12	19	13	1	3	15	6	8	17	7	4	
17	18	17	1	15	3	19	6	17	10	12	13	14	11	15	13	20	14	2	4	16	7	9	18	8	5	
17	19	18	2	16	4	20	7	18	11	13	14	15	12	16	14	1	15	3	5	17	8	10	13	9	6	
18	20	19	3	17	5	1	8	13	12	14	15	16	13	20	15	2	16	4	6	18	9	11	14	10	7	
18	1	20	4	18	6	2	9	14	13	15	16	17	14	17	16	3	17	5	7	13	10	12	15	11	8	
18	2	1	5	13	7	3	10	15	14	16	17	18	15	18	17	4	18	6	8	14	11	13	16	12	9	
