26	23	24	14	25	26	15	1	2	13	3	4	13	5	6	16	7	8	16	9	10	15	11	12	9	13	14	13	15	16	15	17	18	9	19	9	20	
12	24	25	16	26	1	26	2	3	15	4	5	13	6	7	9	8	9	15	10	11	16	12	13	16	14	15	16	16	17	13	18	19	15	20	11	21	
11	25	26	12	1	2	16	3	4	14	5	6	15	7	8	9	9	10	13	11	12	26	13	14	9	15	16	9	17	18	16	19	20	13	21	14	22	
15	26	1	11	2	3	12	4	5	16	6	7	14	8	9	16	10	11	13	12	13	13	14	15	15	16	17	16	18	19	10	20	21	26	22	12	23	
13	1	2	14	3	4	9	5	6	9	7	8	16	9	10	15	11	12	15	13	14	13	15	16	26	17	18	15	19	20	16	21	22	11	23	16	24	
17	3	2	18	6	8	19	4	11	19	5	14	20	19	21	22	23	25	22	20	22	23	24	7	24	9	12	17	15	10	18	18	17	19	16	25	13	
17	4	3	25	7	9	23	5	12	17	6	15	22	20	22	17	24	26	18	21	23	20	25	8	20	10	13	18	16	11	19	19	18	18	17	18	14	
18	5	4	18	8	10	21	6	13	23	7	16	25	21	23	23	25	1	21	22	24	18	26	9	21	11	14	20	17	12	17	20	19	17	18	18	15	
18	6	5	17	9	11	19	7	14	20	8	17	23	22	24	20	26	2	25	23	25	21	1	10	19	12	15	21	18	13	20	21	20	18	19	19	16	
19	7	6	17	10	12	18	8	15	19	9	18	17	23	25	24	1	3	19	24	26	22	2	11	25	13	16	19	19	14	21	22	21	20	20	18	17	
18	8	7	19	11	13	18	9	16	18	10	19	20	24	26	21	2	4	23	25	1	19	3	12	22	14	17	25	20	15	19	23	22	21	21	17	18	
20	9	8	17	12	14	17	10	17	18	11	20	18	25	1	22	3	5	20	26	2	25	4	13	20	15	18	22	21	16	22	24	23	17	22	20	19	
21	10	9	20	13	15	18	11	18	25	12	21	18	26	2	18	4	6	22	1	3	20	5	14	23	16	19	20	22	17	23	25	24	22	23	19	20	
19	11	10	26	14	16	20	12	19	18	13	22	19	1	3	18	5	7	17	2	4	23	6	15	21	17	20	23	23	18	20	26	25	23	24	21	21	
22	12	11	19	15	17	21	13	20	17	14	23	18	2	4	19	6	8	17	3	5	17	7	16	24	18	21	21	24	19	25	1	26	20	25	22	22	
